Direction (°),frame_0210,frame_0210-fit
0.000000000,0.005277330,0.005583907
2.022471910,0.005210784,0.005583907
4.044943820,0.005074299,0.005583907
6.067415730,0.004918761,0.005583907
8.089887640,0.005247139,0.005583907
10.112359551,0.004753962,0.005583907
12.134831461,0.005023271,0.005583907
14.157303371,0.004757294,0.005583909
16.179775281,0.004825819,0.005583912
18.202247191,0.005073981,0.005583920
20.224719101,0.006043885,0.005583942
22.247191011,0.007020350,0.005583994
24.269662921,0.006442377,0.005584118
26.292134831,0.006265063,0.005584402
28.314606742,0.007155549,0.005585032
30.337078652,0.007711328,0.005586385
32.359550562,0.007289641,0.005589198
34.382022472,0.006756168,0.005594854
36.404494382,0.006561211,0.005605858
38.426966292,0.007234584,0.005626567
40.449438202,0.007936523,0.005664252
42.471910112,0.009520281,0.005730560
44.494382022,0.010654735,0.005843330
46.516853933,0.011154276,0.006028653
48.539325843,0.008758981,0.006322837
50.561797753,0.009539953,0.006773728
52.584269663,0.009703060,0.007440631
54.606741573,0.011369353,0.008391926
56.629213483,0.011859303,0.009699571
58.651685393,0.013099870,0.011430017
60.674157303,0.015396160,0.013631781
62.696629213,0.018852655,0.016320896
64.719101124,0.019665482,0.019466514
66.741573034,0.018555500,0.022979798
68.764044944,0.025716489,0.026709529
70.786516854,0.030822774,0.030447247
72.808988764,0.029845976,0.033943279
74.831460674,0.035220127,0.036932705
76.853932584,0.039592803,0.039167900
78.876404494,0.043220435,0.040452219
80.898876404,0.036454626,0.040668519
82.921348315,0.042524705,0.039796784
84.943820225,0.042355825,0.037917180
86.966292135,0.036780095,0.035197895
88.988764045,0.034131626,0.031870317
91.011235955,0.027069812,0.028196627
93.033707865,0.023449860,0.024436084
95.056179775,0.019322185,0.020815922
97.078651685,0.013723090,0.017511158
99.101123596,0.012617114,0.014635198
101.123595506,0.011594339,0.012240743
103.146067416,0.009890182,0.010328646
105.168539326,0.008953915,0.008861416
107.191011236,0.008315357,0.007778039
109.213483146,0.007815476,0.007007444
111.235955056,0.007801693,0.006478987
113.258426966,0.006810456,0.006129341
115.280898876,0.006416290,0.005906021
117.303370787,0.005733601,0.005768266
119.325842697,0.005083943,0.005686167
121.348314607,0.005143069,0.005638878
123.370786517,0.005164012,0.005612545
125.393258427,0.004960058,0.005598366
127.415730337,0.004332810,0.005590982
129.438202247,0.004616656,0.005587262
131.460674157,0.004615710,0.005585449
133.483146067,0.004545593,0.005584594
135.505617978,0.004529532,0.005584203
137.528089888,0.004016699,0.005584031
139.550561798,0.003940749,0.005583957
141.573033708,0.003772789,0.005583927
143.595505618,0.003816161,0.005583914
145.617977528,0.003904151,0.005583910
147.640449438,0.003870065,0.005583908
149.662921348,0.003987460,0.005583907
151.685393258,0.003962494,0.005583907
153.707865169,0.003761418,0.005583907
155.730337079,0.003881641,0.005583907
157.752808989,0.003835274,0.005583907
159.775280899,0.004156347,0.005583907
161.797752809,0.004585874,0.005583907
163.820224719,0.004458708,0.005583907
165.842696629,0.004950016,0.005583907
167.865168539,0.005348154,0.005583907
169.887640449,0.005303094,0.005583907
171.910112360,0.004961209,0.005583907
173.932584270,0.004871799,0.005583907
175.955056180,0.004671955,0.005583907
177.977528090,0.004787449,0.005583907
180.000000000,0.005277330,0.005583907
