Direction (°),frame_0210,frame_0210-fit
0.000000000,0.010481796,0.006899586
2.022471910,0.007484488,0.006899586
4.044943820,0.007360163,0.006899586
6.067415730,0.007250655,0.006899586
8.089887640,0.007062417,0.006899586
10.112359551,0.007141577,0.006899587
12.134831461,0.007159814,0.006899589
14.157303371,0.006830520,0.006899595
16.179775281,0.006493511,0.006899607
18.202247191,0.006296681,0.006899635
20.224719101,0.006359517,0.006899697
22.247191011,0.006073060,0.006899827
24.269662921,0.005666329,0.006900096
26.292134831,0.005861250,0.006900639
28.314606742,0.005142331,0.006901705
30.337078652,0.005283884,0.006903744
32.359550562,0.005318586,0.006907543
34.382022472,0.004769431,0.006914431
36.404494382,0.005221941,0.006926590
38.426966292,0.005071970,0.006947485
40.449438202,0.005188445,0.006982427
42.471910112,0.004608193,0.007039285
44.494382022,0.005833320,0.007129292
46.516853933,0.005469725,0.007267869
48.539325843,0.006616130,0.007475320
50.561797753,0.007082667,0.007777177
52.584269663,0.007799588,0.008203935
54.606741573,0.008236687,0.008789865
56.629213483,0.009686107,0.009570677
58.651685393,0.011617132,0.010579876
60.674157303,0.011491759,0.011843901
62.696629213,0.012987985,0.013376391
64.719101124,0.015193584,0.015172264
66.741573034,0.018899652,0.017202549
68.764044944,0.020336547,0.019411068
70.786516854,0.025800210,0.021714054
72.808988764,0.027279601,0.024003442
74.831460674,0.026842385,0.026154104
76.853932584,0.025795930,0.028034569
78.876404494,0.024268307,0.029520067
80.898876404,0.026573580,0.030506130
82.921348315,0.026791925,0.030920727
84.943820225,0.026673787,0.030732960
86.966292135,0.031940039,0.029956866
88.988764045,0.036316595,0.028649686
91.011235955,0.034658991,0.026904888
93.033707865,0.027940852,0.024841122
95.056179775,0.020782666,0.022588930
97.078651685,0.018418302,0.020277260
99.101123596,0.015621376,0.018021693
101.123595506,0.015485960,0.015915800
103.146067416,0.011312736,0.014026343
105.168539326,0.010174538,0.012392343
107.191011236,0.009614142,0.011027394
109.213483146,0.008755513,0.009924265
111.235955056,0.009884534,0.009060660
113.258426966,0.008781888,0.008405120
115.280898876,0.007786179,0.007922272
117.303370787,0.007311796,0.007576954
119.325842697,0.006830012,0.007337045
121.348314607,0.007519573,0.007175060
123.370786517,0.006684779,0.007068729
125.393258427,0.006239817,0.007000851
127.415730337,0.007257052,0.006958700
129.438202247,0.005855964,0.006933234
131.460674157,0.005740931,0.006918261
133.483146067,0.005983628,0.006909692
135.505617978,0.006548435,0.006904918
137.528089888,0.005902799,0.006902329
139.550561798,0.006182934,0.006900962
141.573033708,0.006277953,0.006900259
143.595505618,0.006429043,0.006899907
145.617977528,0.006848683,0.006899735
147.640449438,0.006860451,0.006899653
149.662921348,0.007135123,0.006899616
151.685393258,0.007333722,0.006899599
153.707865169,0.007941439,0.006899591
155.730337079,0.007574728,0.006899588
157.752808989,0.008173900,0.006899587
159.775280899,0.008930830,0.006899586
161.797752809,0.009134893,0.006899586
163.820224719,0.008856698,0.006899586
165.842696629,0.009635490,0.006899586
167.865168539,0.010075843,0.006899586
169.887640449,0.009009475,0.006899586
171.910112360,0.009385359,0.006899586
173.932584270,0.008599173,0.006899586
175.955056180,0.008424051,0.006899586
177.977528090,0.007956149,0.006899586
180.000000000,0.010481796,0.006899586
