Direction (°),frame_0210,frame_0210-fit
0.000000000,0.003169457,0.007543449
2.022471910,0.002219821,0.007543449
4.044943820,0.002117721,0.007543449
6.067415730,0.002332839,0.007543449
8.089887640,0.002357317,0.007543449
10.112359551,0.002707828,0.007543449
12.134831461,0.003136260,0.007543449
14.157303371,0.002804110,0.007543449
16.179775281,0.003153253,0.007543449
18.202247191,0.003672601,0.007543449
20.224719101,0.004413869,0.007543449
22.247191011,0.005236339,0.007543449
24.269662921,0.005631628,0.007543449
26.292134831,0.006758620,0.007543449
28.314606742,0.008068983,0.007543449
30.337078652,0.008150341,0.007543449
32.359550562,0.008818046,0.007543449
34.382022472,0.008715843,0.007543449
36.404494382,0.009731678,0.007543449
38.426966292,0.010426481,0.007543449
40.449438202,0.011470447,0.007543449
42.471910112,0.010159074,0.007543449
44.494382022,0.010235906,0.007543449
46.516853933,0.013305772,0.007543449
48.539325843,0.012094543,0.007543449
50.561797753,0.013701641,0.007543449
52.584269663,0.013258166,0.007543449
54.606741573,0.015787148,0.007543449
56.629213483,0.017040628,0.007543449
58.651685393,0.016088586,0.007543449
60.674157303,0.015532357,0.007543449
62.696629213,0.014154144,0.007543449
64.719101124,0.012517495,0.007543449
66.741573034,0.014748613,0.007543449
68.764044944,0.014059593,0.007543450
70.786516854,0.010028241,0.007543451
72.808988764,0.009927551,0.007543459
74.831460674,0.010871108,0.007543494
76.853932584,0.011803088,0.007543642
78.876404494,0.012915055,0.007544224
80.898876404,0.010920248,0.007546307
82.921348315,0.012862096,0.007553147
84.943820225,0.012061877,0.007573693
86.966292135,0.009642895,0.007630143
88.988764045,0.009650216,0.007771870
91.011235955,0.009881928,0.008096633
93.033707865,0.009804510,0.008774823
95.056179775,0.010360120,0.010062846
97.078651685,0.011637468,0.012281393
99.101123596,0.013896767,0.015733180
101.123595506,0.021123527,0.020555203
103.146067416,0.027598244,0.026544976
105.168539326,0.034152126,0.033048583
107.191011236,0.037877907,0.039010292
109.213483146,0.040988436,0.043226764
111.235955056,0.045532794,0.044736660
113.258426966,0.044817968,0.043176139
115.280898876,0.040437211,0.038921069
117.303370787,0.031169340,0.032940182
119.325842697,0.025183064,0.026437373
121.348314607,0.019603675,0.020463163
123.370786517,0.017865051,0.015663713
125.393258427,0.012429296,0.012234540
127.415730337,0.010294212,0.010034393
129.438202247,0.008632083,0.008759189
131.460674157,0.007080964,0.008088835
133.483146067,0.006746030,0.007768331
135.505617978,0.006496331,0.007628679
137.528089888,0.005589881,0.007573140
139.550561798,0.005595432,0.007552956
141.573033708,0.005318089,0.007546247
143.595505618,0.005453345,0.007544206
145.617977528,0.005300861,0.007543638
147.640449438,0.004993222,0.007543492
149.662921348,0.004723831,0.007543458
151.685393258,0.004288605,0.007543451
153.707865169,0.004501181,0.007543450
155.730337079,0.003938860,0.007543449
157.752808989,0.004448125,0.007543449
159.775280899,0.004050628,0.007543449
161.797752809,0.003839844,0.007543449
163.820224719,0.003448074,0.007543449
165.842696629,0.003090815,0.007543449
167.865168539,0.003232972,0.007543449
169.887640449,0.003061977,0.007543449
171.910112360,0.002745214,0.007543449
173.932584270,0.002613681,0.007543449
175.955056180,0.002331135,0.007543449
177.977528090,0.002196198,0.007543449
180.000000000,0.003169457,0.007543449
