Direction (°),frame_0210,frame_0210-fit
0.000000000,0.025266788,0.021370954
2.022471910,0.023870812,0.023025000
4.044943820,0.024105847,0.024559409
6.067415730,0.025478666,0.025902983
8.089887640,0.024773863,0.026989182
10.112359551,0.024999646,0.027761560
12.134831461,0.028262059,0.028178617
14.157303371,0.028468317,0.028217490
16.179775281,0.027544276,0.027876033
18.202247191,0.026369493,0.027173010
20.224719101,0.026980369,0.026146389
22.247191011,0.025673655,0.024849945
24.269662921,0.023301299,0.023348597
26.292134831,0.022181245,0.021713045
28.314606742,0.021574517,0.020014313
30.337078652,0.020074415,0.018318784
32.359550562,0.017387435,0.016684188
34.382022472,0.015313744,0.015156836
36.404494382,0.013278930,0.013770224
38.426966292,0.012987850,0.012544923
40.449438202,0.011056085,0.011489579
42.471910112,0.010163760,0.010602688
44.494382022,0.009044874,0.009874849
46.516853933,0.007573413,0.009291159
48.539325843,0.006931613,0.008833491
50.561797753,0.006059942,0.008482466
52.584269663,0.005776767,0.008219009
54.606741573,0.005339133,0.008025452
56.629213483,0.004915716,0.007886216
58.651685393,0.005215388,0.007788123
60.674157303,0.004820250,0.007720426
62.696629213,0.004272546,0.007674654
64.719101124,0.004096068,0.007644327
66.741573034,0.004001175,0.007624635
68.764044944,0.003848068,0.007612102
70.786516854,0.003941340,0.007604283
72.808988764,0.003537859,0.007599501
74.831460674,0.003651874,0.007596633
76.853932584,0.004136501,0.007594947
78.876404494,0.003878620,0.007593975
80.898876404,0.003496662,0.007593425
82.921348315,0.004066802,0.007593120
84.943820225,0.003758605,0.007592954
86.966292135,0.003844074,0.007592866
88.988764045,0.003970586,0.007592820
91.011235955,0.004283749,0.007592796
93.033707865,0.004506686,0.007592784
95.056179775,0.004258606,0.007592778
97.078651685,0.004030960,0.007592775
99.101123596,0.004141827,0.007592774
101.123595506,0.004759050,0.007592773
103.146067416,0.004629518,0.007592773
105.168539326,0.004772194,0.007592773
107.191011236,0.004680616,0.007592773
109.213483146,0.004478145,0.007592773
111.235955056,0.004735821,0.007592773
113.258426966,0.004881291,0.007592773
115.280898876,0.004719912,0.007592773
117.303370787,0.004709484,0.007592773
119.325842697,0.004794161,0.007592773
121.348314607,0.004937955,0.007592773
123.370786517,0.005189783,0.007592773
125.393258427,0.005575222,0.007592773
127.415730337,0.004887970,0.007592773
129.438202247,0.005416889,0.007592773
131.460674157,0.005213631,0.007592773
133.483146067,0.005684825,0.007592773
135.505617978,0.005478337,0.007592773
137.528089888,0.006067028,0.007592773
139.550561798,0.006337460,0.007592773
141.573033708,0.006698942,0.007592773
143.595505618,0.006703317,0.007592773
145.617977528,0.007661169,0.007592773
147.640449438,0.007556742,0.007592773
149.662921348,0.008424677,0.007592773
151.685393258,0.009285295,0.007592773
153.707865169,0.011210996,0.007592773
155.730337079,0.010961075,0.007592773
157.752808989,0.011849130,0.007592773
159.775280899,0.012451524,0.007592773
161.797752809,0.012917756,0.007592773
163.820224719,0.014767572,0.007592773
165.842696629,0.014878446,0.007592773
167.865168539,0.018317260,0.007592773
169.887640449,0.018677310,0.007592773
171.910112360,0.020556490,0.007592773
173.932584270,0.022558461,0.007592773
175.955056180,0.022403419,0.007592773
177.977528090,0.024391563,0.007592773
180.000000000,0.025266788,0.007592773
