Direction (°),frame_0210,frame_0210-fit
0.000000000,0.010009773,0.005697422
2.022471910,0.009072245,0.005698695
4.044943820,0.008904105,0.005700324
6.067415730,0.008410367,0.005702398
8.089887640,0.008193313,0.005705025
10.112359551,0.007809625,0.005708339
12.134831461,0.008203416,0.005712498
14.157303371,0.007568585,0.005717693
16.179775281,0.006831385,0.005724151
18.202247191,0.006294106,0.005732140
20.224719101,0.006151542,0.005741978
22.247191011,0.006033404,0.005754032
24.269662921,0.005577152,0.005768730
26.292134831,0.005540404,0.005786567
28.314606742,0.005779497,0.005808107
30.337078652,0.006020078,0.005833991
32.359550562,0.005007179,0.005864943
34.382022472,0.004885583,0.005901773
36.404494382,0.005222280,0.005945380
38.426966292,0.004867461,0.005996756
40.449438202,0.004711178,0.006056981
42.471910112,0.004369721,0.006127224
44.494382022,0.004368767,0.006208738
46.516853933,0.003815631,0.006302849
48.539325843,0.004170330,0.006410947
50.561797753,0.004190266,0.006534470
52.584269663,0.004444433,0.006674884
54.606741573,0.004374028,0.006833660
56.629213483,0.004579964,0.007012247
58.651685393,0.005088201,0.007212041
60.674157303,0.005048986,0.007434351
62.696629213,0.004626743,0.007680358
64.719101124,0.004516560,0.007951076
66.741573034,0.004687197,0.008247311
68.764044944,0.005578837,0.008569613
70.786516854,0.006203297,0.008918235
72.808988764,0.006114667,0.009293091
74.831460674,0.006436510,0.009693716
76.853932584,0.006585007,0.010119231
78.876404494,0.007868941,0.010568312
80.898876404,0.008367726,0.011039170
82.921348315,0.009665806,0.011529534
84.943820225,0.010851272,0.012036650
86.966292135,0.012746075,0.012557283
88.988764045,0.015523818,0.013087743
91.011235955,0.015897878,0.013623905
93.033707865,0.015636401,0.014161261
95.056179775,0.018051855,0.014694969
97.078651685,0.018886669,0.015219922
99.101123596,0.021859353,0.015730820
101.123595506,0.020213336,0.016222264
103.146067416,0.022449577,0.016688839
105.168539326,0.022779399,0.017125217
107.191011236,0.023304706,0.017526257
109.213483146,0.022043114,0.017887103
111.235955056,0.019200466,0.018203284
113.258426966,0.017196036,0.018470804
115.280898876,0.016521678,0.018686226
117.303370787,0.018561954,0.018846747
119.325842697,0.018562718,0.018950258
121.348314607,0.017966179,0.018995389
123.370786517,0.018540519,0.018981542
125.393258427,0.015341383,0.018908900
127.415730337,0.014546247,0.018778426
129.438202247,0.014375034,0.018591842
131.460674157,0.013505908,0.018351589
133.483146067,0.012954555,0.018060776
135.505617978,0.013991049,0.017723111
137.528089888,0.014131916,0.017342826
139.550561798,0.016260904,0.016924582
141.573033708,0.015634368,0.016473383
143.595505618,0.014679298,0.015994470
145.617977528,0.014614624,0.015493224
147.640449438,0.014913191,0.014975063
149.662921348,0.015007741,0.014445353
151.685393258,0.015366690,0.013909312
153.707865169,0.014375833,0.013371932
155.730337079,0.015227887,0.012837906
157.752808989,0.015795546,0.012311568
159.775280899,0.014614659,0.011796844
161.797752809,0.013048013,0.011297214
163.820224719,0.012740638,0.010815688
165.842696629,0.012583998,0.010354793
167.865168539,0.011244377,0.009916574
169.887640449,0.010719855,0.009502599
171.910112360,0.011322024,0.009113980
173.932584270,0.010496970,0.008751398
175.955056180,0.009771940,0.008415135
177.977528090,0.009738282,0.008105114
180.000000000,0.010009773,0.007820935
