Direction (°),frame_0210,frame_0210-fit
0.000000000,0.011158812,0.010423664
2.022471910,0.011851715,0.010424889
4.044943820,0.012330410,0.010426621
6.067415730,0.011216974,0.010429043
8.089887640,0.011623915,0.010432391
10.112359551,0.010668170,0.010436962
12.134831461,0.009713233,0.010443132
14.157303371,0.009593887,0.010451358
16.179775281,0.008852057,0.010462197
18.202247191,0.009115136,0.010476305
20.224719101,0.009727058,0.010494444
22.247191011,0.009001050,0.010517481
24.269662921,0.009396287,0.010546376
26.292134831,0.009099085,0.010582165
28.314606742,0.009250723,0.010625931
30.337078652,0.009549260,0.010678766
32.359550562,0.010459692,0.010741715
34.382022472,0.011196532,0.010815723
36.404494382,0.011481130,0.010901553
38.426966292,0.012485494,0.010999719
40.449438202,0.012477401,0.011110397
42.471910112,0.013322226,0.011233359
44.494382022,0.012891635,0.011367895
46.516853933,0.012993588,0.011512772
48.539325843,0.013365445,0.011666195
50.561797753,0.012805264,0.011825812
52.584269663,0.012459277,0.011988743
54.606741573,0.012021019,0.012151640
56.629213483,0.011118269,0.012310793
58.651685393,0.011571607,0.012462254
60.674157303,0.011271580,0.012601998
62.696629213,0.011765305,0.012726095
64.719101124,0.011016647,0.012830893
66.741573034,0.012235576,0.012913194
68.764044944,0.012317432,0.012970421
70.786516854,0.012189774,0.013000743
72.808988764,0.012407305,0.013003181
74.831460674,0.012108156,0.012977655
76.853932584,0.012554078,0.012924993
78.876404494,0.012736826,0.012846880
80.898876404,0.015509199,0.012745775
82.921348315,0.013513930,0.012624778
84.943820225,0.013309074,0.012487475
86.966292135,0.013661126,0.012337760
88.988764045,0.012465508,0.012179655
91.011235955,0.013168735,0.012017133
93.033707865,0.013532592,0.011853957
95.056179775,0.013010756,0.011693543
97.078651685,0.011240865,0.011538860
99.101123596,0.011658065,0.011392355
101.123595506,0.011290049,0.011255919
103.146067416,0.010345386,0.011130882
105.168539326,0.009880991,0.011018042
107.191011236,0.010021688,0.010917705
109.213483146,0.009432516,0.010829761
111.235955056,0.009677761,0.010753750
113.258426966,0.009109435,0.010688943
115.280898876,0.009099478,0.010634425
117.303370787,0.009397032,0.010589162
119.325842697,0.008480875,0.010552067
121.348314607,0.008172142,0.010522051
123.370786517,0.008050694,0.010498068
125.393258427,0.008380710,0.010479143
127.415730337,0.007914284,0.010464392
129.438202247,0.008333419,0.010453036
131.460674157,0.009053643,0.010444398
133.483146067,0.009014900,0.010437907
135.505617978,0.009748408,0.010433087
137.528089888,0.009424531,0.010429551
139.550561798,0.010113901,0.010426986
141.573033708,0.009853068,0.010425149
143.595505618,0.010853128,0.010423847
145.617977528,0.011668435,0.010422936
147.640449438,0.010890296,0.010422306
149.662921348,0.010833158,0.010421875
151.685393258,0.011875071,0.010421583
153.707865169,0.011364931,0.010421388
155.730337079,0.010571833,0.010421260
157.752808989,0.012176512,0.010421176
159.775280899,0.012566367,0.010421121
161.797752809,0.013123301,0.010421087
163.820224719,0.011731610,0.010421065
165.842696629,0.012309100,0.010421051
167.865168539,0.012574631,0.010421043
169.887640449,0.011795927,0.010421038
171.910112360,0.011261078,0.010421035
173.932584270,0.011345245,0.010421033
175.955056180,0.010798859,0.010421032
177.977528090,0.011837918,0.010421031
180.000000000,0.011158812,0.010421031
