Direction (°),frame_0210,frame_0210-fit
0.000000000,0.008283976,0.009352949
2.022471910,0.007635462,0.009360287
4.044943820,0.007577301,0.009375887
6.067415730,0.008029486,0.009407397
8.089887640,0.008092492,0.009467840
10.112359551,0.008644226,0.009577883
12.134831461,0.009358589,0.009767894
14.157303371,0.009381227,0.010078790
16.179775281,0.010188603,0.010560265
18.202247191,0.010467116,0.011264978
20.224719101,0.011838340,0.012237895
22.247191011,0.013537842,0.013501439
24.269662921,0.015673289,0.015039183
26.292134831,0.017050400,0.016782827
28.314606742,0.018723342,0.018608090
30.337078652,0.020016984,0.020344057
32.359550562,0.021941043,0.021797074
34.382022472,0.023699990,0.022785419
36.404494382,0.022679652,0.023176455
38.426966292,0.024028541,0.022915835
40.449438202,0.020966056,0.022039896
42.471910112,0.019413325,0.020667344
44.494382022,0.018783224,0.018972859
46.516853933,0.016958190,0.017150705
48.539325843,0.016242380,0.015378765
50.561797753,0.014272454,0.013791997
52.584269663,0.013010144,0.012470089
54.606741573,0.011422794,0.011439124
56.629213483,0.011294242,0.010683253
58.651685393,0.010647184,0.010160774
60.674157303,0.009605632,0.009819568
62.696629213,0.009596289,0.009608721
64.719101124,0.009378289,0.009485282
66.741573034,0.008764575,0.009416755
68.764044944,0.008483515,0.009380652
70.786516854,0.008488768,0.009362591
72.808988764,0.007794980,0.009354007
74.831460674,0.007527343,0.009350130
76.853932584,0.007732472,0.009348465
78.876404494,0.008766566,0.009347785
80.898876404,0.009405840,0.009347520
82.921348315,0.009307893,0.009347423
84.943820225,0.009247896,0.009347388
86.966292135,0.010212127,0.009347377
88.988764045,0.011429754,0.009347373
91.011235955,0.011616306,0.009347372
93.033707865,0.011247834,0.009347372
95.056179775,0.011199328,0.009347371
97.078651685,0.012413430,0.009347371
99.101123596,0.013955871,0.009347371
101.123595506,0.015569287,0.009347371
103.146067416,0.014832682,0.009347371
105.168539326,0.014762301,0.009347371
107.191011236,0.014625368,0.009347371
109.213483146,0.015171814,0.009347371
111.235955056,0.014605589,0.009347371
113.258426966,0.013069548,0.009347371
115.280898876,0.012783895,0.009347371
117.303370787,0.011965614,0.009347371
119.325842697,0.011576827,0.009347371
121.348314607,0.012582509,0.009347371
123.370786517,0.011136374,0.009347371
125.393258427,0.010709691,0.009347371
127.415730337,0.010233412,0.009347371
129.438202247,0.009875109,0.009347371
131.460674157,0.010399754,0.009347371
133.483146067,0.008901041,0.009347371
135.505617978,0.008432893,0.009347371
137.528089888,0.007826953,0.009347371
139.550561798,0.007641178,0.009347371
141.573033708,0.007258577,0.009347371
143.595505618,0.007312995,0.009347371
145.617977528,0.007012394,0.009347371
147.640449438,0.006727557,0.009347371
149.662921348,0.006445733,0.009347371
151.685393258,0.006636854,0.009347371
153.707865169,0.007018111,0.009347371
155.730337079,0.006339802,0.009347371
157.752808989,0.006811140,0.009347371
159.775280899,0.006336224,0.009347371
161.797752809,0.006289720,0.009347371
163.820224719,0.006512634,0.009347371
165.842696629,0.006647918,0.009347371
167.865168539,0.006527590,0.009347371
169.887640449,0.006898386,0.009347371
171.910112360,0.007288568,0.009347371
173.932584270,0.006957237,0.009347371
175.955056180,0.006905226,0.009347371
177.977528090,0.007054917,0.009347371
180.000000000,0.008283976,0.009347371
