Direction (°),frame_0210,frame_0210-fit
0.000000000,0.014045452,0.011553766
2.022471910,0.012268598,0.011956031
4.044943820,0.012371958,0.012414674
6.067415730,0.013030134,0.012919307
8.089887640,0.013249811,0.013453502
10.112359551,0.014242140,0.013995194
12.134831461,0.014744198,0.014517877
14.157303371,0.014177097,0.014992588
16.179775281,0.014608019,0.015390477
18.202247191,0.015138205,0.015685681
20.224719101,0.015156367,0.015858093
22.247191011,0.015627543,0.015895628
24.269662921,0.015330961,0.015795622
26.292134831,0.016123273,0.015565145
28.314606742,0.015921377,0.015220178
30.337078652,0.016541380,0.014783774
32.359550562,0.014479792,0.014283520
34.382022472,0.014283034,0.013748663
36.404494382,0.013083496,0.013207334
38.426966292,0.012783430,0.012684214
40.449438202,0.011546527,0.012198895
42.471910112,0.011356657,0.011765051
44.494382022,0.011039258,0.011390385
46.516853933,0.011784375,0.011077212
48.539325843,0.010542915,0.010823481
50.561797753,0.009702886,0.010624004
52.584269663,0.010335051,0.010471698
54.606741573,0.009170236,0.010358677
56.629213483,0.008291352,0.010277122
58.651685393,0.008367345,0.010219866
60.674157303,0.007932922,0.010180745
62.696629213,0.007963853,0.010154721
64.719101124,0.008120482,0.010137860
66.741573034,0.007674164,0.010127220
68.764044944,0.007369989,0.010120678
70.786516854,0.007377835,0.010116758
72.808988764,0.007077860,0.010114469
74.831460674,0.007425637,0.010113166
76.853932584,0.007487526,0.010112443
78.876404494,0.007924235,0.010112052
80.898876404,0.007468608,0.010111845
82.921348315,0.006735285,0.010111739
84.943820225,0.006557784,0.010111686
86.966292135,0.006733971,0.010111659
88.988764045,0.007526501,0.010111647
91.011235955,0.007321562,0.010111641
93.033707865,0.007054215,0.010111639
95.056179775,0.007863272,0.010111637
97.078651685,0.008406013,0.010111637
99.101123596,0.007711666,0.010111637
101.123595506,0.007531636,0.010111637
103.146067416,0.007508518,0.010111637
105.168539326,0.006828549,0.010111637
107.191011236,0.007333371,0.010111637
109.213483146,0.008128967,0.010111637
111.235955056,0.009047505,0.010111637
113.258426966,0.009604563,0.010111637
115.280898876,0.009881217,0.010111637
117.303370787,0.009746750,0.010111637
119.325842697,0.010446652,0.010111637
121.348314607,0.010766323,0.010111637
123.370786517,0.009754089,0.010111637
125.393258427,0.010255568,0.010111637
127.415730337,0.011272675,0.010111637
129.438202247,0.011271703,0.010111637
131.460674157,0.011031960,0.010111637
133.483146067,0.010906295,0.010111637
135.505617978,0.011881536,0.010111637
137.528089888,0.011233306,0.010111637
139.550561798,0.011227697,0.010111637
141.573033708,0.013317126,0.010111637
143.595505618,0.013996107,0.010111637
145.617977528,0.013795337,0.010111637
147.640449438,0.012899463,0.010111637
149.662921348,0.012654306,0.010111637
151.685393258,0.014158888,0.010111637
153.707865169,0.013268890,0.010111637
155.730337079,0.013720836,0.010111637
157.752808989,0.013398914,0.010111637
159.775280899,0.012897536,0.010111637
161.797752809,0.012614378,0.010111637
163.820224719,0.013040922,0.010111637
165.842696629,0.014000627,0.010111637
167.865168539,0.013461246,0.010111637
169.887640449,0.012358757,0.010111637
171.910112360,0.012305275,0.010111637
173.932584270,0.012908901,0.010111637
175.955056180,0.013541680,0.010111637
177.977528090,0.012880230,0.010111637
180.000000000,0.014045452,0.010111637
