Direction (°),frame_0210,frame_0210-fit
0.000000000,0.006781215,0.005599619
2.022471910,0.005645742,0.005599843
4.044943820,0.005855434,0.005600183
6.067415730,0.005309875,0.005600694
8.089887640,0.005632030,0.005601455
10.112359551,0.005637960,0.005602577
12.134831461,0.005655668,0.005604215
14.157303371,0.005119475,0.005606582
16.179775281,0.005180995,0.005609970
18.202247191,0.005116278,0.005614770
20.224719101,0.005191940,0.005621504
22.247191011,0.005162465,0.005630858
24.269662921,0.004966530,0.005643719
26.292134831,0.004969535,0.005661227
28.314606742,0.005287088,0.005684821
30.337078652,0.005167188,0.005716293
32.359550562,0.005164906,0.005757848
34.382022472,0.005251224,0.005812156
36.404494382,0.005508673,0.005882402
38.426966292,0.005722197,0.005972322
40.449438202,0.005505489,0.006086227
42.471910112,0.006150711,0.006229000
44.494382022,0.006665963,0.006406062
46.516853933,0.007130396,0.006623302
48.539325843,0.007107076,0.006886956
50.561797753,0.007297438,0.007203444
52.584269663,0.008133581,0.007579149
54.606741573,0.008939619,0.008020139
56.629213483,0.009921018,0.008531849
58.651685393,0.009719076,0.009118715
60.674157303,0.010615830,0.009783778
62.696629213,0.012124829,0.010528292
64.719101124,0.012692821,0.011351327
66.741573034,0.014465780,0.012249423
68.764044944,0.014331211,0.013216310
70.786516854,0.015403731,0.014242718
72.808988764,0.015971678,0.015316309
74.831460674,0.016792346,0.016421756
76.853932584,0.017074446,0.017540974
78.876404494,0.018355407,0.018653515
80.898876404,0.018934172,0.019737121
82.921348315,0.019252505,0.020768421
84.943820225,0.019020070,0.021723735
86.966292135,0.019623184,0.022579970
88.988764045,0.021014434,0.023315531
91.011235955,0.021555741,0.023911227
93.033707865,0.025441441,0.024351100
95.056179775,0.025295925,0.024623136
97.078651685,0.024515402,0.024719807
99.101123596,0.024913179,0.024638423
101.123595506,0.024773137,0.024381250
103.146067416,0.023699343,0.023955409
105.168539326,0.024647165,0.023372548
107.191011236,0.023957179,0.022648309
109.213483146,0.023978595,0.021801638
111.235955056,0.023870894,0.020853957
113.258426966,0.025167289,0.019828268
115.280898876,0.020556363,0.018748233
117.303370787,0.016764655,0.017637286
119.325842697,0.015056329,0.016517809
121.348314607,0.012981401,0.015410428
123.370786517,0.012533326,0.014333452
125.393258427,0.011982208,0.013302455
127.415730337,0.011159436,0.012330038
129.438202247,0.009659345,0.011425733
131.460674157,0.009092637,0.010596064
133.483146067,0.008908874,0.009844723
135.505617978,0.008082181,0.009172843
137.528089888,0.007814541,0.008579345
139.550561798,0.007096413,0.008061324
141.573033708,0.007528557,0.007614450
143.595505618,0.007209530,0.007233359
145.617977528,0.006860057,0.006912023
147.640449438,0.006511416,0.006644075
149.662921348,0.006497735,0.006423091
151.685393258,0.006040257,0.006242808
153.707865169,0.006558568,0.006097305
155.730337079,0.006263413,0.005981115
157.752808989,0.006399752,0.005889309
159.775280899,0.006007260,0.005817526
161.797752809,0.006203556,0.005761979
163.820224719,0.006318369,0.005719438
165.842696629,0.005478226,0.005687191
167.865168539,0.006147522,0.005662995
169.887640449,0.005988497,0.005645025
171.910112360,0.006052848,0.005631812
173.932584270,0.006212087,0.005622195
175.955056180,0.005404597,0.005615265
177.977528090,0.005464306,0.005610321
180.000000000,0.006781215,0.005606829
